2026-04-08,84.15,84.32,75.82,83.91
2026-04-09,85.80,86.11,80.40,81.74
2026-04-10,79.63,79.79,77.19,78.01
2026-04-13,87.79,88.65,80.42,80.55
2026-04-14,77.54,77.54,74.53,75.35
2026-04-15,73.33,74.33,72.23,72.23
2026-04-16,72.58,73.81,72.22,73.04
2026-04-17,63.76,70.73,63.05,69.01
2026-04-20,72.92,75.63,72.33,73.79
2026-04-21,76.50,85.64,75.80,85.57
2026-04-22,80.21,83.81,76.74,76.77
2026-04-23,77.06,81.49,74.82,78.67
2026-04-24,78.08,78.08,74.06,75.83
2026-04-27,76.16,76.96,73.11,73.11
2026-04-28,74.43,74.44,70.45,70.50
2026-04-29,72.17,75.96,71.80,75.96
2026-04-30,75.46,75.66,74.45,75.08
2026-05-01,73.31,75.78,72.22,75.40
2026-05-04,77.68,80.88,76.63,78.63
2026-05-05,75.92,76.17,74.31,74.73
2026-05-06,73.87,73.87,72.14,72.34
2026-05-07,71.19,74.41,68.86,72.25
2026-05-08,70.64,72.43,70.59,72.15
