2026-03-23,69.86,70.63,69.73,70.15
2026-03-24,69.69,70.13,69.38,69.96
2026-03-25,69.67,69.74,69.43,69.49
2026-03-26,69.10,69.29,68.74,68.91
2026-03-27,68.89,69.02,68.63,68.88
2026-03-30,68.60,68.67,68.33,68.45
2026-03-31,68.83,69.05,68.36,68.98
2026-04-01,69.55,69.66,69.12,69.28
2026-04-02,68.66,69.18,68.65,69.04
2026-04-06,69.30,69.38,69.06,69.18
2026-04-07,69.36,69.79,69.24,69.74
2026-04-08,70.54,70.79,70.28,70.44
2026-04-09,70.45,70.96,70.33,70.83
2026-04-10,70.72,70.95,70.54,70.69
2026-04-13,70.35,71.03,70.29,70.93
2026-04-14,71.27,71.49,71.13,71.27
2026-04-15,71.41,71.79,71.33,71.70
2026-04-16,71.74,71.79,71.52,71.65
2026-04-17,71.73,72.22,71.65,71.73
2026-04-20,71.61,71.81,71.53,71.77
2026-04-21,71.65,71.85,71.29,71.50
