2026-04-08,70.54,70.79,70.28,70.44
2026-04-09,70.45,70.96,70.33,70.83
2026-04-10,70.72,70.95,70.54,70.69
2026-04-13,70.35,71.03,70.29,70.93
2026-04-14,71.27,71.49,71.13,71.27
2026-04-15,71.41,71.79,71.33,71.70
2026-04-16,71.74,71.79,71.52,71.65
2026-04-17,71.73,72.22,71.65,71.73
2026-04-20,71.61,71.81,71.53,71.77
2026-04-21,71.65,71.85,71.29,71.50
2026-04-22,71.53,71.70,71.46,71.57
2026-04-23,71.50,71.64,71.11,71.27
2026-04-24,71.45,71.56,71.25,71.53
2026-04-27,71.85,72.01,71.81,71.86
2026-04-28,71.54,71.88,71.50,71.82
2026-04-29,71.59,71.67,71.01,71.13
2026-04-30,71.54,72.04,71.45,72.00
2026-05-01,71.97,72.28,71.94,72.00
2026-05-04,71.79,71.93,71.53,71.68
2026-05-05,71.72,71.99,71.66,71.81
2026-05-06,72.51,72.51,72.24,72.37
2026-05-07,72.59,72.61,72.01,72.06
2026-05-08,72.36,72.55,72.29,72.47
