2026-03-23,26.80,29.11,24.68,27.76
2026-03-24,29.22,30.11,26.88,28.21
2026-03-25,26.60,28.18,25.24,25.26
2026-03-26,27.77,28.79,26.60,27.05
2026-03-27,29.29,31.63,27.86,30.64
2026-03-30,30.74,31.81,29.91,30.57
2026-03-31,27.77,28.04,23.78,24.18
2026-04-01,24.39,24.82,22.09,23.61
2026-04-02,26.54,26.57,21.71,21.71
2026-04-06,24.96,25.39,23.28,23.90
2026-04-07,26.46,30.20,26.41,27.27
2026-04-08,17.62,20.78,17.11,19.16
2026-04-09,18.98,19.14,16.57,16.81
2026-04-10,16.62,18.30,16.07,16.36
2026-04-13,19.16,19.73,17.28,17.33
2026-04-14,16.84,17.30,16.53,16.70
2026-04-15,16.24,16.84,15.34,16.01
2026-04-16,16.68,17.61,15.37,15.46
2026-04-17,15.30,15.83,14.43,14.81
2026-04-20,18.20,19.44,17.77,17.79
2026-04-21,18.64,21.20,18.14,18.68
