2026-03-23,533.74,537.37,530.43,532.55
2026-03-24,530.38,535.41,529.43,532.12
2026-03-25,534.85,538.32,532.26,534.10
2026-03-26,532.77,535.44,530.94,531.42
2026-03-27,529.70,530.63,523.57,526.41
2026-03-30,527.46,533.74,526.95,528.82
2026-03-31,531.85,537.10,530.32,536.00
2026-04-01,538.10,540.94,536.46,537.56
2026-04-02,534.48,538.51,533.01,537.91
2026-04-06,538.36,539.83,537.75,539.38
2026-04-07,538.87,541.04,535.72,538.60
2026-04-08,543.21,545.38,540.09,543.38
2026-04-09,543.08,544.40,542.97,543.72
2026-04-10,543.87,544.56,543.46,543.99
2026-04-13,544.10,544.80,543.35,544.24
2026-04-14,544.66,545.15,543.90,544.36
2026-04-15,544.87,545.43,543.94,544.64
2026-04-16,544.81,545.41,544.30,544.84
2026-04-17,550.70,551.46,546.35,549.62
2026-04-20,549.18,551.22,546.69,549.29
2026-04-21,550.91,551.90,545.90,546.86
