2026-04-27,549.06,549.93,546.25,549.07
2026-04-28,549.92,550.36,546.21,549.20
2026-04-29,548.98,548.98,545.38,547.26
2026-04-30,549.09,554.10,549.07,553.29
2026-05-01,554.27,555.98,550.99,552.97
2026-05-04,552.05,553.26,544.23,548.81
2026-05-05,551.35,553.60,546.85,552.27
2026-05-06,556.38,557.46,553.29,556.82
2026-05-07,558.05,558.05,550.61,555.25
2026-05-08,556.97,557.00,551.64,555.85
2026-05-11,555.95,557.77,555.00,557.12
2026-05-12,557.27,558.37,553.90,557.98
2026-05-13,556.43,558.44,555.32,557.98
2026-05-14,560.55,561.59,556.17,561.36
2026-05-15,557.17,558.53,554.76,556.93
2026-05-18,557.52,558.70,554.45,558.50
2026-05-19,557.25,558.39,555.27,555.27
2026-05-20,557.23,562.19,555.35,560.66
2026-05-21,559.99,562.95,559.22,562.43
2026-05-22,564.18,564.80,560.17,563.95
