2026-03-03,14621.5968,14651.0016,14266.4768,14628.0064
2026-03-04,14638.5120,14943.8832,14620.5728,14874.0816
2026-03-05,14874.0816,15058.1408,14809.1024,15004.2176
2026-03-06,15004.2176,15026.6304,14775.9600,14878.5980
2026-03-09,14878.5980,15087.3472,14701.7600,15057.0816
2026-03-10,15057.0816,15137.1830,14947.4928,15018.8544
2026-03-11,15018.8544,15159.7392,14919.5216,15010.6416
2026-03-12,15010.6416,15010.6416,14796.3824,14837.3460
2026-03-13,14837.3460,14922.2976,14561.9216,14611.1552
2026-03-16,14611.1552,14825.9728,14611.1552,14713.1616
2026-03-17,14713.1616,14882.4256,14713.1616,14768.7632
2026-03-18,14768.7632,14814.1360,14592.7280,14604.2992
2026-03-19,14604.2992,14604.2992,14407.6800,14511.9920
2026-03-20,14511.9920,14511.9920,14106.2592,14195.3616
2026-03-23,14195.3616,14574.6848,14195.3616,14425.1776
2026-03-24,14425.1776,14425.1776,14108.6048,14138.6224
2026-03-25,14138.6224,14322.1760,14138.6224,14186.9760
2026-03-26,14186.9760,14186.9760,13729.1488,13737.2864
2026-03-27,13737.2864,13737.2864,13405.7736,13432.1632
2026-03-30,13432.1632,13534.5008,13157.4680,13235.3120
2026-03-31,13235.3120,13880.9632,13235.3120,13855.0672
2026-04-01,13855.0672,14186.8560,13855.0672,14059.7648
2026-04-02,14059.7648,14136.3936,13676.0784,14132.1616
