2026-03-23,25.95,27.83,25.55,26.52
2026-03-24,26.83,26.98,26.31,26.64
2026-03-25,26.11,26.64,25.91,26.34
2026-03-26,26.74,27.20,26.28,26.76
2026-03-27,27.56,28.18,27.27,28.09
2026-03-30,27.39,28.20,27.33,28.07
2026-03-31,27.42,27.52,26.45,26.48
2026-04-01,26.19,26.31,25.71,25.84
2026-04-02,26.58,26.78,25.55,25.73
2026-04-06,25.73,25.84,25.28,25.62
2026-04-07,25.68,26.36,25.68,25.78
2026-04-08,24.24,27.16,24.14,24.45
2026-04-09,24.50,24.59,23.88,24.11
2026-04-10,23.99,24.45,23.81,24.25
2026-04-13,24.45,24.86,23.93,23.96
2026-04-14,23.76,24.05,23.64,23.95
2026-04-15,23.64,24.22,23.64,24.02
2026-04-16,23.97,24.33,23.75,23.94
2026-04-17,23.66,23.82,23.52,23.66
2026-04-20,23.79,24.13,23.70,23.95
2026-04-21,23.87,24.35,23.67,24.03
