2026-04-08,267.6115,275.6828,265.9221,275.0821
2026-04-09,274.1905,276.8653,270.3519,274.0873
2026-04-10,273.3083,280.0375,271.7128,279.2867
2026-04-13,278.4984,282.9564,276.5838,278.9019
2026-04-14,278.0385,281.7457,274.6129,279.3055
2026-04-15,279.3055,280.9010,276.6307,279.9155
2026-04-16,279.9155,279.9155,269.4979,272.5481
2026-04-17,272.5481,274.6129,265.6969,266.7762
2026-04-20,266.7762,271.4219,266.7762,270.0610
2026-04-21,270.0610,270.4364,261.3327,265.2745
2026-04-22,265.2745,273.3458,265.2745,271.3749
2026-04-23,271.3749,283.9043,271.3749,281.8864
2026-04-24,281.8864,287.4237,276.0676,276.7715
2026-04-27,276.7715,276.7715,269.4979,270.7649
2026-04-28,270.7649,276.4899,270.7649,272.8297
2026-04-29,272.8297,275.3637,270.3895,272.8297
2026-04-30,272.8297,273.4397,266.5885,267.9962
2026-05-01,267.9962,269.9202,264.0544,268.7940
2026-05-04,268.7940,273.2051,267.3393,267.9493
2026-05-05,267.9493,278.9301,267.9493,271.9381
2026-05-06,271.9381,275.2229,265.6969,266.4008
2026-05-07,266.4008,266.7292,254.6692,256.4524
2026-05-08,256.4524,261.2389,255.7485,257.9071
