2026-02-25,34338.19,34613.19,33979.91,34117.73
2026-02-26,34250.96,35027.83,34249.98,34851.35
2026-02-27,34867.18,34903.20,34413.29,34789.86
2026-03-02,34789.86,34978.90,34291.55,34911.98
2026-03-03,34911.98,34923.94,33788.16,34783.90
2026-03-04,34787.22,35173.99,34687.28,34834.28
2026-03-05,34834.28,34834.28,33642.09,33812.97
2026-03-06,33820.20,33820.20,32442.87,32630.63
2026-03-09,32647.28,32842.96,31578.27,32803.18
2026-03-10,32803.18,33186.31,32413.11,32514.87
2026-03-11,32514.87,32545.43,32014.24,32283.66
2026-03-12,32285.72,32285.72,31282.74,31322.25
2026-03-13,31322.25,31610.75,31180.25,31359.24
2026-03-16,31359.24,31896.64,31359.24,31574.62
2026-03-17,31574.62,32185.73,31565.88,31924.92
2026-03-18,31924.92,31924.92,31563.43,31584.85
2026-03-19,31584.85,31801.15,31209.79,31739.12
2026-03-20,31739.12,32048.81,31301.37,31566.47
2026-03-23,31566.47,32632.64,31566.47,31985.17
2026-03-24,31985.17,32649.96,31691.27,32415.02
2026-03-25,32415.02,32842.06,32321.54,32613.51
2026-03-26,32613.51,32752.79,32328.23,32485.55
2026-03-27,32485.55,32485.55,31998.60,32142.43
