2026-04-08,23.35,25.94,22.92,25.24
2026-04-09,25.05,25.24,23.24,23.50
2026-04-10,23.14,23.90,22.78,23.09
2026-04-13,24.33,24.47,22.12,22.19
2026-04-14,21.56,22.17,21.10,21.80
2026-04-15,21.44,22.40,21.26,22.25
2026-04-16,22.57,23.35,21.61,22.18
2026-04-17,21.81,22.27,21.34,21.57
2026-04-20,23.29,23.88,22.86,22.93
2026-04-21,23.65,25.19,23.10,23.80
2026-04-22,23.35,24.12,23.25,23.58
2026-04-23,24.40,25.81,23.27,23.32
2026-04-24,23.51,24.36,23.05,23.38
2026-04-27,24.13,24.40,23.04,23.08
2026-04-28,24.33,24.33,23.18,23.24
2026-04-29,23.98,24.18,22.90,23.76
2026-04-30,23.19,23.48,21.40,21.79
2026-05-01,21.65,22.35,20.97,21.92
2026-05-04,23.09,23.85,22.29,23.04
2026-05-05,22.48,23.43,22.30,22.46
2026-05-06,23.05,23.77,22.92,23.58
2026-05-07,23.61,23.95,22.81,23.15
2026-05-08,23.22,24.97,23.18,23.76
