2026-03-03,1103.60,1112.39,1095.44,1109.51
2026-03-04,1115.36,1121.92,1112.10,1119.93
2026-03-05,1118.18,1122.16,1110.26,1118.84
2026-03-06,1107.95,1114.69,1104.82,1106.87
2026-03-09,1103.64,1119.76,1097.60,1118.77
2026-03-10,1121.09,1126.09,1117.59,1119.24
2026-03-11,1122.73,1125.19,1118.55,1122.02
2026-03-12,1116.93,1118.18,1109.25,1109.80
2026-03-13,1115.68,1119.84,1104.56,1106.47
2026-03-16,1117.51,1124.02,1117.02,1119.63
2026-03-17,1124.18,1128.11,1123.13,1125.62
2026-03-18,1123.20,1125.09,1111.56,1111.83
2026-03-19,1098.97,1113.42,1097.60,1108.70
2026-03-20,1094.16,1094.52,1086.73,1091.28
2026-03-23,1102.48,1106.93,1097.63,1100.61
2026-03-24,1097.11,1101.42,1094.51,1096.97
2026-03-25,1103.68,1105.42,1099.57,1101.96
2026-03-26,1095.34,1098.96,1087.09,1087.34
2026-03-27,1084.15,1084.16,1071.85,1073.73
2026-03-30,1081.60,1083.25,1064.94,1069.45
2026-03-31,1080.77,1098.89,1079.76,1097.93
2026-04-01,1102.37,1109.19,1101.59,1105.19
2026-04-02,1094.74,1107.57,1091.28,1107.48
