2026-03-23,121.15,123.30,116.93,122.82
2026-03-24,125.59,126.71,122.34,124.14
2026-03-25,120.63,122.23,119.04,119.37
2026-03-26,121.62,127.26,119.93,124.43
2026-03-27,129.40,133.99,127.36,133.18
2026-03-30,130.39,132.00,127.68,127.84
2026-03-31,123.28,123.32,115.32,116.05
2026-04-01,116.02,117.70,112.86,114.83
2026-04-02,122.38,122.38,114.42,115.33
2026-04-06,117.16,117.18,113.22,113.53
2026-04-07,115.92,120.00,115.82,117.30
2026-04-08,111.74,117.68,108.68,111.07
2026-04-09,110.89,111.59,104.71,105.37
2026-04-10,105.35,110.19,95.96,107.30
2026-04-13,110.46,110.55,102.56,102.63
2026-04-14,100.13,100.72,94.96,95.40
2026-04-15,95.22,100.50,94.43,97.65
2026-04-16,97.62,100.75,95.88,96.80
2026-04-17,93.76,95.31,93.40,95.13
2026-04-20,98.19,100.25,98.13,98.15
2026-04-21,98.32,103.69,98.32,101.89
