2026-02-25,2352.75,2357.42,2351.41,2356.55
2026-02-26,2357.03,2357.52,2341.52,2352.27
2026-02-27,2339.32,2347.49,2336.18,2347.48
2026-03-02,2330.93,2352.73,2330.93,2348.78
2026-03-03,2324.24,2340.77,2306.18,2334.82
2026-03-04,2342.33,2352.78,2335.20,2349.57
2026-03-05,2343.41,2350.45,2324.98,2341.71
2026-03-06,2318.13,2327.74,2309.73,2317.38
2026-03-09,2305.67,2339.19,2290.02,2336.67
2026-03-10,2338.39,2351.36,2329.61,2334.26
2026-03-11,2339.23,2344.21,2326.83,2335.84
2026-03-12,2320.51,2322.36,2304.72,2305.45
2026-03-13,2319.46,2326.04,2291.20,2294.06
2026-03-16,2314.34,2327.74,2312.18,2318.31
2026-03-17,2330.36,2336.97,2322.63,2324.27
2026-03-18,2315.85,2320.41,2292.00,2292.72
2026-03-19,2271.32,2296.62,2270.87,2286.56
2026-03-20,2265.62,2265.78,2249.04,2256.93
2026-03-23,2277.62,2286.40,2270.34,2274.38
2026-03-24,2266.77,2278.21,2264.47,2270.82
2026-03-25,2282.61,2285.38,2274.14,2279.22
2026-03-26,2269.77,2276.32,2257.82,2258.62
2026-03-27,2251.96,2253.74,2231.27,2235.40
