2026-04-08,30519.74,30519.74,30168.26,30346.46
2026-04-09,30365.42,30583.76,30207.78,30565.03
2026-04-10,30666.23,30740.57,30535.34,30606.86
2026-04-13,30549.26,30937.52,30464.11,30932.69
2026-04-14,31092.13,31491.15,31092.13,31491.15
2026-04-15,31512.10,31945.17,31475.02,31932.99
2026-04-16,31996.73,32171.77,31822.19,32089.49
2026-04-17,32355.33,32560.55,32270.14,32503.12
2026-04-20,32490.79,32500.30,32186.39,32403.09
2026-04-21,32486.57,32574.05,32177.59,32267.98
2026-04-22,32556.12,32831.78,32491.47,32825.86
2026-04-23,32712.94,32911.89,32342.13,32637.40
2026-04-24,33002.73,33285.20,32885.71,33272.34
2026-04-27,33241.86,33286.89,33096.36,33275.25
2026-04-28,32889.51,33044.27,32754.02,32938.55
2026-04-29,32987.72,33146.59,32897.56,33131.06
2026-04-30,33304.11,33497.93,32939.03,33454.16
2026-05-01,33524.02,33863.47,33515.32,33769.92
2026-05-04,33796.52,33907.45,33519.58,33699.60
2026-05-05,33998.51,34206.40,33936.57,34144.77
2026-05-06,34411.63,34868.26,34380.20,34856.68
2026-05-07,34872.97,35132.55,34662.74,34813.75
2026-05-08,35065.40,35634.42,35044.79,35634.42
