2026-03-23,4662.91000,4718.53664,4647.58240,4661.86368
2026-03-24,4636.44448,4646.69472,4604.84000,4617.71840
2026-03-25,4652.03264,4682.91936,4633.76416,4645.55520
2026-03-26,4605.75584,4606.52768,4510.87600,4512.94144
2026-03-27,4487.13920,4487.13920,4410.46496,4419.19424
2026-03-30,4447.94400,4463.72960,4360.58400,4383.35840
2026-03-31,4432.39072,4568.28280,4432.39072,4561.25056
2026-04-01,4597.96096,4655.37248,4594.00832,4620.45568
2026-04-02,4551.29824,4635.11232,4516.67488,4623.73376
2026-04-06,4630.42240,4651.65664,4617.23872,4644.07872
2026-04-07,4636.54280,4667.13760,4579.33152,4665.80672
2026-04-08,4815.13120,4851.25280,4774.48080,4805.08640
2026-04-09,4810.66464,4851.20352,4781.93952,4843.90880
2026-04-10,4863.01240,4891.17344,4855.85152,4867.26560
2026-04-13,4855.88000,4927.51456,4842.62464,4926.90920
2026-04-14,4960.07872,5028.71400,4960.07872,5028.47328
2026-04-15,5041.69376,5096.79360,5037.45472,5094.12928
2026-04-16,5109.79584,5116.23296,5066.14840,5105.50016
2026-04-17,5140.10144,5188.47400,5140.10144,5175.77056
2026-04-20,5164.18400,5169.21888,5114.01792,5149.05280
2026-04-21,5157.72032,5169.46176,5102.24640,5114.69152
