2026-03-03,184.9734,188.8298,184.9734,185.2394
2026-03-04,185.2394,187.1011,182.3138,182.5798
2026-03-05,182.5798,183.7766,180.9840,182.4468
2026-03-06,182.4468,188.4309,182.0479,187.5000
2026-03-09,187.5000,194.6809,187.5000,194.0160
2026-03-10,194.0160,194.0160,188.5638,191.2234
2026-03-11,191.2234,193.2181,188.5638,189.4947
2026-03-12,189.4947,192.6862,187.7660,191.2234
2026-03-13,191.2234,193.0851,190.1596,191.0904
2026-03-16,191.0904,192.0213,188.1649,188.6968
2026-03-17,188.6968,192.9521,188.6968,192.1543
2026-03-18,192.1543,197.3404,190.8245,196.8085
2026-03-19,196.8085,205.9840,196.8085,204.3883
2026-03-20,204.3883,208.9096,203.4574,208.7766
2026-03-23,208.7766,209.3085,204.5213,206.3830
2026-03-24,206.3830,211.5691,204.7872,211.1702
2026-03-25,211.1702,211.1702,203.7234,206.7819
2026-03-26,206.7819,212.3670,206.6489,211.0372
2026-03-27,211.0372,211.8351,208.2447,209.5745
2026-03-30,209.5745,214.0957,206.5160,206.7819
2026-03-31,206.7819,209.3085,201.4628,206.3830
2026-04-01,206.3830,206.3830,200.1330,203.3245
2026-04-02,203.3245,206.1170,198.2713,199.4681
