2026-04-27,19495.11,19580.64,19458.39,19534.95
2026-04-28,19534.95,19571.42,19256.96,19366.91
2026-04-29,19366.91,19377.08,19130.40,19207.78
2026-04-30,19207.78,19717.04,19207.78,19705.07
2026-05-01,19705.07,19851.26,19666.89,19828.89
2026-05-04,19828.89,19957.35,19655.63,19733.10
2026-05-05,19733.10,20081.67,19733.10,20036.71
2026-05-06,20036.71,20076.99,19874.64,20062.49
2026-05-07,20062.49,20062.49,19750.33,19801.10
2026-05-08,19801.10,19976.31,19792.67,19949.51
2026-05-11,19980.81,20009.92,19850.32,19870.29
2026-05-12,19870.29,19870.29,19414.68,19634.74
2026-05-13,19634.74,19655.97,19423.50,19592.78
2026-05-14,19592.78,19765.47,19592.78,19677.73
2026-05-15,19677.73,19677.73,19301.42,19323.82
2026-05-18,19323.82,19507.74,19236.58,19330.89
2026-05-19,19330.89,19330.89,19122.06,19164.31
2026-05-20,19164.31,19548.64,19164.31,19546.43
2026-05-21,19546.43,19563.14,19280.05,19495.41
2026-05-22,19495.41,19655.88,19495.41,19575.69
