2026-02-25,19.61,19.64,17.86,17.93
2026-02-26,18.03,20.52,17.44,18.56
2026-02-27,19.21,21.71,18.67,19.78
2026-03-02,24.90,25.47,20.24,21.38
2026-03-03,24.54,28.12,22.18,23.57
2026-03-04,24.42,24.90,20.38,21.13
2026-03-05,22.12,25.97,20.52,23.80
2026-03-06,23.27,30.24,22.95,29.75
2026-03-09,36.13,36.33,25.19,26.00
2026-03-10,24.63,26.40,22.20,25.14
2026-03-11,24.90,26.23,23.76,24.23
2026-03-12,25.49,27.43,24.61,27.39
2026-03-13,28.00,28.63,24.75,27.29
2026-03-16,26.13,26.72,23.39,23.67
2026-03-17,24.82,24.87,21.89,22.30
2026-03-18,21.53,25.12,21.48,25.08
2026-03-19,25.57,27.49,23.46,23.99
2026-03-20,24.41,29.31,23.60,26.74
2026-03-23,30.20,31.26,22.15,26.23
2026-03-24,25.98,28.02,25.67,27.05
2026-03-25,25.79,26.66,24.83,25.33
2026-03-26,26.49,28.49,26.11,28.29
2026-03-27,27.52,31.74,27.52,31.10
