2026-03-03,632.9200,662.5055,632.9200,647.7326
2026-03-04,647.7328,663.8044,643.2845,649.9562
2026-03-05,649.9562,674.5009,649.9562,669.3731
2026-03-06,667.5121,704.9535,658.5833,700.6271
2026-03-09,697.1267,794.4103,697.1267,707.3392
2026-03-10,697.8580,700.3208,652.4416,675.0191
2026-03-11,673.3787,693.6652,667.6372,690.9050
2026-03-12,689.1547,721.2988,689.1547,718.0468
2026-03-13,718.0468,723.9854,706.4922,722.8590
2026-03-16,722.8590,731.3730,706.8852,708.7914
2026-03-17,708.7914,726.6613,708.7914,721.0645
2026-03-18,720.9829,737.0646,708.3883,728.9810
2026-03-19,732.8441,753.3481,720.2884,727.5854
2026-03-20,727.5854,738.8124,716.2617,736.1486
2026-03-23,736.1486,744.6700,683.4071,694.0335
2026-03-24,694.0335,714.1694,694.0335,711.3402
2026-03-25,711.3402,711.3402,685.2937,701.3324
2026-03-26,702.5678,722.8108,701.2938,720.1213
2026-03-27,720.1213,740.2834,710.9844,739.2331
2026-03-30,739.2331,756.3268,739.2331,749.1519
2026-03-31,749.1519,760.1688,740.8192,745.1762
2026-04-01,745.1762,751.6130,725.6845,738.6630
2026-04-02,738.6630,780.0930,729.8718,771.8257
