2026-03-23,45803.82,46712.33,45803.82,46208.47
2026-03-24,46099.86,46400.82,45769.69,46124.06
2026-03-25,46314.24,46718.42,46196.91,46429.49
2026-03-26,46344.64,46547.59,45910.75,45960.11
2026-03-27,45904.25,45904.25,45063.33,45166.64
2026-03-30,45283.06,45625.76,45057.28,45216.14
2026-03-31,45541.76,46383.40,45480.30,46341.51
2026-04-01,46396.12,46803.36,46396.12,46565.74
2026-04-02,46469.36,46754.72,45897.24,46504.67
2026-04-06,46472.20,46701.10,46354.95,46669.88
2026-04-07,46744.76,46744.76,46214.77,46584.46
2026-04-08,46978.17,48017.09,46978.17,47909.92
2026-04-09,47840.63,48323.95,47690.27,48185.80
2026-04-10,48199.39,48235.06,47856.18,47916.57
2026-04-13,47718.21,48221.37,47505.97,48218.25
2026-04-14,48272.03,48592.29,48192.30,48535.99
2026-04-15,48549.14,48709.01,48281.62,48463.72
2026-04-16,48557.82,48683.45,48337.38,48578.72
2026-04-17,48788.81,49717.98,48788.81,49447.43
2026-04-20,49422.37,49489.63,49245.60,49442.56
2026-04-21,49688.37,49848.69,49046.54,49149.38
