2026-04-27,10417.11,10609.52,10368.42,10392.94
2026-04-28,10392.94,10494.43,10244.14,10249.89
2026-04-29,10249.89,10249.89,9986.66,10072.62
2026-04-30,10072.62,10300.74,10072.62,10262.77
2026-05-01,10262.77,10269.33,10090.18,10196.00
2026-05-04,10196.00,10453.35,10159.34,10439.20
2026-05-05,10439.20,10654.05,10317.72,10458.44
2026-05-06,10458.44,10777.55,10458.44,10762.67
2026-05-07,10762.67,10762.67,10317.05,10449.76
2026-05-08,10449.76,10611.68,10422.33,10528.91
2026-05-11,10528.91,10776.27,10485.82,10529.62
2026-05-12,10529.62,10580.62,10421.96,10550.84
2026-05-13,10550.84,10660.83,10463.10,10620.03
2026-05-14,10620.03,10692.58,10441.13,10540.67
2026-05-15,10540.67,10540.67,10185.60,10212.89
2026-05-18,10212.89,10265.80,9906.03,9978.70
2026-05-19,9978.70,10013.41,9791.66,9908.59
2026-05-20,9908.59,10313.94,9908.59,10294.35
2026-05-21,10294.35,10423.01,10156.20,10379.42
2026-05-22,10379.42,10494.20,10281.47,10294.30
