2026-04-08,675.44,679.35,674.03,678.28
2026-04-09,678.37,683.53,676.16,682.47
2026-04-10,683.92,684.58,680.85,681.69
2026-04-13,680.65,688.70,679.00,688.62
2026-04-14,691.02,696.94,690.52,696.74
2026-04-15,697.82,702.62,696.71,702.30
2026-04-16,703.78,705.12,700.85,704.13
2026-04-17,707.46,714.75,707.46,712.61
2026-04-20,711.71,712.27,708.44,710.91
2026-04-21,712.26,713.73,705.02,706.40
2026-04-22,710.29,713.86,710.29,713.79
2026-04-23,711.88,714.78,704.66,710.84
2026-04-24,713.65,716.86,711.28,716.51
2026-04-27,715.27,717.87,714.67,717.39
2026-04-28,713.37,715.25,711.52,713.88
2026-04-29,713.16,714.56,710.79,713.60
2026-04-30,716.18,721.98,712.62,720.90
2026-05-01,723.45,727.25,722.93,723.01
2026-05-04,722.84,724.45,717.41,720.08
2026-05-05,723.36,727.33,723.36,725.92
2026-05-06,729.41,736.92,729.41,736.51
2026-05-07,737.68,738.50,732.13,733.71
2026-05-08,736.30,740.15,736.30,739.89
