2026-04-27,715.27,717.87,714.67,717.39
2026-04-28,713.37,715.25,711.52,713.88
2026-04-29,713.16,714.56,710.79,713.60
2026-04-30,716.18,721.98,712.62,720.90
2026-05-01,723.45,727.25,722.93,723.01
2026-05-04,722.84,724.45,717.41,720.08
2026-05-05,723.36,727.33,723.36,725.92
2026-05-06,729.41,736.92,729.41,736.51
2026-05-07,737.68,738.50,732.13,733.71
2026-05-08,736.30,740.15,736.30,739.89
2026-05-11,738.53,742.90,738.42,741.28
2026-05-12,739.06,740.96,733.85,740.10
2026-05-13,740.91,746.00,737.51,744.43
2026-05-14,745.44,751.71,745.44,750.12
2026-05-15,744.51,745.49,739.75,740.85
2026-05-18,741.51,743.41,735.32,740.31
2026-05-19,737.58,739.53,733.37,735.36
2026-05-20,736.92,743.57,735.75,743.30
2026-05-21,741.08,746.60,738.95,744.57
2026-05-22,746.88,750.63,746.33,747.35
