2026-04-08,38.73,39.25,38.61,39.20
2026-04-09,39.22,39.45,38.82,39.15
2026-04-10,38.99,39.48,38.87,39.39
2026-04-13,39.71,39.75,39.15,39.17
2026-04-14,39.11,39.25,38.68,38.71
2026-04-15,38.89,39.11,38.80,38.96
2026-04-16,38.85,39.22,38.80,39.13
2026-04-17,38.99,39.01,38.17,38.38
2026-04-20,38.61,38.75,38.43,38.50
2026-04-21,38.83,39.25,38.75,39.08
2026-04-22,38.80,39.25,38.76,39.15
2026-04-23,39.29,39.80,39.10,39.52
2026-04-24,39.45,39.78,39.13,39.20
2026-04-27,39.29,39.63,39.24,39.47
2026-04-28,39.97,39.99,39.72,39.83
2026-04-29,39.97,40.86,39.93,40.65
2026-04-30,40.28,40.48,40.16,40.23
2026-05-01,40.02,40.42,39.74,40.21
2026-05-04,40.46,41.20,40.35,40.93
2026-05-05,40.71,40.78,40.51,40.72
2026-05-06,40.16,40.18,39.92,40.02
2026-05-07,39.73,40.50,39.52,40.44
2026-05-08,40.25,40.43,39.94,40.13
