2026-03-23,21616.7328,22142.2768,21616.7328,21910.7680
2026-03-24,21910.7680,22070.9024,21738.8080,21971.3008
2026-03-25,21971.3008,22228.8160,21971.3008,22127.6208
2026-03-26,22127.6208,22127.6208,21832.5216,21843.9744
2026-03-27,21843.9744,21854.9456,21580.5392,21632.4960
2026-03-30,21632.4960,21830.3456,21506.4768,21581.6528
2026-03-31,21581.6528,22103.3888,21581.6528,22089.4320
2026-04-01,22089.4320,22295.1856,22089.4320,22180.7232
2026-04-02,22180.7232,22301.6112,21931.6000,22193.8640
2026-04-06,22193.8640,22255.3904,22156.9552,22254.7168
2026-04-07,22254.7168,22258.9488,22102.1020,22249.6256
2026-04-08,22249.6256,22815.3008,22249.6256,22798.0496
2026-04-09,22798.0496,22900.8960,22692.8304,22830.7152
2026-04-10,22830.7152,22903.0368,22709.3440,22734.5040
2026-04-13,22734.5040,22941.0256,22654.5552,22940.9760
2026-04-14,22940.9760,23050.9808,22926.4832,23016.3776
2026-04-15,23016.3776,23053.4144,22912.1472,22955.5700
2026-04-16,22955.5700,23052.0032,22902.0592,22955.5936
2026-04-17,22955.5936,23301.0080,22955.5936,23197.7424
2026-04-20,23197.7424,23216.7152,23135.2496,23178.3520
2026-04-21,23178.3520,23252.2000,22927.4800,22951.9728
