2026-04-08,12.89,13.58,12.78,13.43
2026-04-09,13.26,13.37,12.60,12.97
2026-04-10,12.46,13.02,12.30,12.76
2026-04-13,12.92,13.24,12.40,12.43
2026-04-14,12.05,12.11,11.72,11.97
2026-04-15,12.15,12.38,11.26,11.35
2026-04-16,11.37,13.06,11.35,13.06
2026-04-17,12.34,12.61,11.50,12.34
2026-04-20,12.63,12.70,11.86,12.04
2026-04-21,11.97,12.82,11.95,12.78
2026-04-22,12.15,12.60,12.03,12.48
2026-04-23,12.45,13.20,12.03,12.53
2026-04-24,12.83,12.89,11.81,11.90
2026-04-27,12.18,12.46,11.93,12.40
2026-04-28,12.85,12.85,12.49,12.58
2026-04-29,12.98,14.79,12.80,13.35
2026-04-30,12.97,13.03,12.46,12.63
2026-05-01,12.54,12.57,11.88,12.40
2026-05-04,13.07,13.74,12.91,13.62
2026-05-05,13.39,13.39,12.68,13.03
2026-05-06,12.53,12.55,12.01,12.22
2026-05-07,11.79,12.33,11.59,12.25
2026-05-08,11.58,11.65,11.19,11.21
