2026-03-23,41.96,44.71,38.94,43.36
2026-03-24,42.62,42.68,40.30,41.90
2026-03-25,39.21,40.16,37.86,38.65
2026-03-26,42.36,45.09,40.04,45.07
2026-03-27,43.93,45.55,41.72,45.51
2026-03-30,42.72,43.73,41.79,42.71
2026-03-31,40.33,40.33,38.63,38.89
2026-04-01,37.19,37.48,35.62,36.11
2026-04-02,40.31,40.42,37.85,37.85
2026-04-06,39.49,39.49,37.04,37.04
2026-04-07,37.99,39.45,37.03,37.43
2026-04-08,34.16,35.32,33.40,34.21
2026-04-09,32.46,32.55,31.54,31.66
2026-04-10,30.52,30.76,29.86,30.46
2026-04-13,32.07,32.14,29.83,30.00
2026-04-14,29.38,31.48,29.38,31.04
2026-04-15,31.14,31.50,29.97,29.97
2026-04-16,29.92,29.96,28.49,28.65
2026-04-17,28.92,29.28,28.38,28.95
2026-04-20,29.62,29.86,28.41,28.46
2026-04-21,27.74,29.72,27.45,29.31
