2026-03-23,49.31,49.49,48.92,49.12
2026-03-24,49.51,49.76,49.24,49.41
2026-03-25,48.97,49.13,48.86,48.97
2026-03-26,49.35,49.54,49.07,49.36
2026-03-27,49.76,49.99,49.45,49.82
2026-03-30,49.26,49.34,48.87,49.05
2026-03-31,48.83,49.16,48.77,48.91
2026-04-01,48.92,49.19,48.84,49.00
2026-04-02,49.37,49.42,48.77,48.90
2026-04-06,49.21,49.26,48.78,48.91
2026-04-07,49.10,49.47,48.96,49.21
2026-04-08,48.52,48.92,48.36,48.87
2026-04-09,48.95,49.17,48.64,48.97
2026-04-10,48.98,49.37,48.93,49.14
2026-04-13,49.42,49.44,48.99,49.00
2026-04-14,49.01,49.06,48.66,48.68
2026-04-15,48.81,49.00,48.75,48.91
2026-04-16,48.95,49.40,48.83,49.29
2026-04-17,49.21,49.22,48.61,48.85
2026-04-20,48.95,49.08,48.78,48.81
2026-04-21,48.90,49.19,48.79,48.98
