2026-03-03,22.59,27.67,19.76,23.39
2026-03-04,19.97,29.55,18.61,21.77
2026-03-05,20.67,32.20,20.00,21.83
2026-03-06,25.12,35.62,23.56,34.22
2026-03-09,26.50,35.50,22.33,32.60
2026-03-10,22.20,42.71,19.69,24.90
2026-03-11,22.66,28.15,22.18,25.07
2026-03-12,24.73,27.06,23.90,25.69
2026-03-13,24.26,30.22,23.14,26.58
2026-03-16,22.66,28.46,21.56,22.51
2026-03-17,20.99,23.79,16.53,21.20
2026-03-18,22.30,29.94,21.76,25.21
2026-03-19,26.33,29.14,20.95,22.23
2026-03-20,24.08,30.34,20.94,24.69
2026-03-23,23.70,30.13,21.19,24.66
2026-03-24,26.00,34.30,22.59,25.37
2026-03-25,24.04,33.33,23.59,25.01
2026-03-26,25.80,33.84,24.27,32.17
2026-03-27,27.58,31.80,26.41,31.80
2026-03-30,28.27,30.85,23.36,29.83
2026-03-31,26.38,26.65,23.65,23.65
2026-04-01,22.88,23.66,21.74,22.39
2026-04-02,24.90,25.30,21.92,21.92
