2026-04-08,23.11,23.11,16.90,19.26
2026-04-09,19.48,19.58,17.67,17.69
2026-04-10,17.85,19.07,17.53,17.99
2026-04-13,19.07,19.67,17.58,17.67
2026-04-14,17.29,17.61,16.88,17.03
2026-04-15,19.31,23.06,16.70,17.35
2026-04-16,17.53,18.29,16.29,16.44
2026-04-17,16.19,16.94,15.77,16.83
2026-04-20,16.95,17.98,16.95,17.35
2026-04-21,18.01,19.96,18.01,18.27
2026-04-22,18.40,19.15,18.33,18.89
2026-04-23,18.93,20.40,17.85,17.96
2026-04-24,18.97,19.35,18.34,18.53
2026-04-27,18.83,19.17,17.92,17.94
2026-04-28,18.04,18.20,17.18,17.35
2026-04-29,17.80,18.26,17.32,17.96
2026-04-30,17.34,18.66,15.68,15.69
2026-05-01,15.85,16.38,15.61,15.71
2026-05-04,16.68,18.13,16.37,17.09
2026-05-05,16.71,17.15,16.68,16.81
2026-05-06,16.18,16.78,16.05,16.33
2026-05-07,16.29,16.45,16.05,16.17
2026-05-08,16.19,16.88,16.13,16.40
