2026-03-03,2948.10,2948.10,2880.28,2929.98
2026-03-04,2929.98,2937.13,2900.85,2934.97
2026-03-05,2935.04,2935.04,2880.04,2904.80
2026-03-06,2880.27,2880.44,2859.97,2876.16
2026-03-09,2876.16,2889.89,2815.86,2880.40
2026-03-10,2882.13,2907.42,2862.74,2881.31
2026-03-11,2881.56,2881.56,2843.22,2852.02
2026-03-12,2852.14,2854.89,2822.63,2835.45
2026-03-13,2838.25,2872.11,2833.18,2837.45
2026-03-16,2840.05,2882.56,2840.05,2861.28
2026-03-17,2881.01,2893.06,2868.30,2869.66
2026-03-18,2869.69,2869.69,2826.16,2826.87
2026-03-19,2827.84,2832.21,2802.72,2818.63
2026-03-20,2818.64,2819.49,2717.68,2727.38
2026-03-23,2727.43,2780.71,2727.43,2744.34
2026-03-24,2744.34,2755.27,2723.08,2727.83
2026-03-25,2727.83,2746.60,2716.70,2724.73
2026-03-26,2725.14,2744.77,2710.32,2724.34
2026-03-27,2724.76,2735.39,2701.40,2706.32
2026-03-30,2706.93,2752.48,2706.21,2716.23
2026-03-31,2722.38,2777.08,2722.38,2757.08
2026-04-01,2757.51,2780.81,2753.95,2770.02
2026-04-02,2770.47,2812.02,2755.93,2808.72
