2026-03-23,2484.60,2486.04,2480.53,2483.31
2026-03-24,2482.94,2486.53,2481.75,2485.32
2026-03-25,2486.73,2490.08,2486.45,2489.92
2026-03-26,2488.56,2490.44,2486.18,2486.88
2026-03-27,2483.20,2487.18,2473.72,2476.22
2026-03-30,2489.54,2491.09,2477.49,2482.96
2026-03-31,2496.64,2507.40,2494.94,2506.04
2026-04-01,2507.85,2510.90,2507.21,2508.92
2026-04-02,2505.20,2513.68,2504.36,2513.68
2026-04-06,2516.52,2518.70,2516.08,2518.15
2026-04-07,2515.85,2516.33,2511.57,2513.79
2026-04-08,2506.39,2510.73,2504.07,2504.82
2026-04-09,2509.92,2512.12,2497.50,2501.87
2026-04-10,2499.55,2506.66,2498.70,2505.75
2026-04-13,2513.11,2514.77,2490.26,2491.21
2026-04-14,2486.83,2487.45,2461.65,2462.60
2026-04-15,2459.92,2463.39,2441.13,2442.67
2026-04-16,2439.48,2448.35,2431.69,2436.98
2026-04-17,2419.52,2421.37,2415.90,2417.56
2026-04-20,2415.88,2417.55,2411.00,2415.42
2026-04-21,2416.94,2419.75,2403.90,2406.33
