2026-02-25,1127.07,1131.80,1115.91,1125.92
2026-02-26,1129.80,1136.24,1124.01,1134.78
2026-02-27,1134.78,1134.78,1113.22,1122.19
2026-03-02,1122.19,1128.17,1107.67,1125.11
2026-03-03,1102.20,1115.15,1085.44,1110.20
2026-03-04,1110.20,1116.88,1101.96,1111.18
2026-03-05,1111.18,1111.18,1091.24,1097.93
2026-03-06,1097.93,1097.93,1064.80,1073.64
2026-03-09,1073.64,1077.00,1043.65,1074.35
2026-03-10,1074.35,1083.08,1064.68,1065.70
2026-03-11,1063.26,1067.97,1056.22,1063.06
2026-03-12,1052.16,1057.61,1045.79,1046.79
2026-03-13,1046.79,1056.63,1043.52,1045.37
2026-03-16,1045.37,1061.33,1045.37,1050.36
2026-03-17,1050.36,1067.69,1050.36,1058.32
2026-03-18,1058.32,1058.70,1045.84,1045.94
2026-03-19,1045.94,1050.00,1033.68,1044.63
2026-03-20,1043.06,1045.11,1022.11,1027.68
2026-03-23,1046.09,1061.52,1041.63,1046.50
2026-03-24,1046.50,1061.43,1038.28,1054.64
2026-03-25,1054.64,1068.65,1049.77,1062.14
2026-03-26,1062.14,1068.09,1054.33,1055.89
2026-03-27,1055.89,1055.89,1037.06,1039.56
