2026-04-08,2006.13,2007.29,2000.64,2007.02
2026-04-09,2003.80,2014.30,2002.01,2011.17
2026-04-10,2013.56,2014.23,2007.99,2008.80
2026-04-13,2004.28,2022.44,2002.92,2021.73
2026-04-14,2025.68,2045.40,2025.21,2044.72
2026-04-15,2047.30,2062.09,2044.48,2060.89
2026-04-16,2063.87,2069.96,2056.89,2065.84
2026-04-17,2080.91,2082.50,2077.80,2079.23
2026-04-20,2077.78,2079.22,2073.58,2077.39
2026-04-21,2078.70,2081.12,2067.48,2069.57
2026-04-22,2076.86,2080.51,2076.14,2080.23
2026-04-23,2077.96,2081.79,2066.20,2076.15
2026-04-24,2078.74,2085.77,2076.86,2084.15
2026-04-27,2083.71,2087.23,2083.23,2086.70
2026-04-28,2081.23,2083.68,2079.24,2082.49
2026-04-29,2080.84,2083.09,2078.28,2081.98
2026-04-30,2084.46,2091.72,2081.00,2090.22
2026-05-01,2093.57,2098.42,2092.89,2092.91
2026-05-04,2091.90,2094.17,2086.76,2089.52
2026-05-05,2093.88,2097.52,2093.75,2095.65
2026-05-06,2101.61,2114.55,2101.61,2112.69
2026-05-07,2114.62,2116.63,2104.76,2107.25
2026-05-08,2113.33,2120.26,2112.75,2118.05
