2026-04-27,255.8538,255.8538,245.3393,245.7867
2026-04-28,245.7867,253.6167,245.7867,252.0507
2026-04-29,252.0507,257.1961,246.4579,254.2878
2026-04-30,254.2878,269.2767,252.1999,266.1447
2026-05-01,266.1447,268.4564,260.3281,268.1581
2026-05-04,268.1581,293.2886,267.9344,289.5600
2026-05-05,289.5600,307.6063,286.5026,303.8031
2026-05-06,303.8031,313.1245,302.3117,308.3520
2026-05-07,308.3520,338.6279,308.3520,330.1268
2026-05-08,330.1268,337.2856,308.7248,311.8568
2026-05-11,311.8568,356.1521,311.8568,351.1559
2026-05-12,351.1559,351.1559,332.8859,342.0582
2026-05-13,342.0582,342.0582,310.6637,327.5913
2026-05-14,327.5913,334.8993,305.4437,312.3788
2026-05-15,312.3788,312.3788,295.2274,298.4340
2026-05-18,298.4340,298.4340,277.5541,282.6995
2026-05-19,282.6995,295.0783,281.8046,291.3497
2026-05-20,291.3497,293.5869,280.8352,290.0075
2026-05-21,290.0075,293.8106,278.3743,280.9098
2026-05-22,280.9098,285.4586,272.4087,283.0723
