2026-04-27,135.60,135.77,135.30,135.35
2026-04-28,134.68,135.25,134.63,135.16
2026-04-29,135.05,135.15,134.57,134.78
2026-04-30,135.17,136.13,134.99,136.04
2026-05-01,136.20,136.59,135.68,135.75
2026-05-04,135.41,135.70,135.12,135.34
2026-05-05,135.41,135.79,135.31,135.41
2026-05-06,136.23,136.24,135.78,135.95
2026-05-07,136.18,136.33,135.48,135.59
2026-05-08,136.14,136.38,135.60,136.31
2026-05-11,136.06,136.53,135.99,136.15
2026-05-12,135.33,135.45,135.00,135.39
2026-05-13,135.04,135.30,134.85,135.24
2026-05-14,135.00,135.19,133.94,134.51
2026-05-15,133.60,133.63,133.14,133.27
2026-05-18,133.73,134.50,133.73,134.31
2026-05-19,134.03,134.20,133.78,134.00
2026-05-20,133.99,134.63,133.83,134.36
2026-05-21,134.22,134.50,133.91,134.34
2026-05-22,134.22,134.63,134.16,134.31
