2026-04-27,547.60,548.68,547.13,548.32
2026-04-28,546.09,547.27,545.05,546.17
2026-04-29,545.57,546.60,544.76,546.32
2026-04-30,547.85,550.95,545.83,550.47
2026-05-01,552.13,553.91,551.78,551.84
2026-05-04,551.37,552.62,549.22,550.37
2026-05-05,552.57,554.07,552.44,553.43
2026-05-06,555.47,558.55,555.47,558.52
2026-05-07,558.71,559.30,556.31,557.07
2026-05-08,558.80,560.30,558.70,560.25
2026-05-11,559.85,561.43,559.85,560.71
2026-05-12,559.61,560.42,557.41,560.02
2026-05-13,560.30,562.68,559.01,561.97
2026-05-14,562.80,565.15,562.80,564.44
2026-05-15,562.00,562.52,559.72,559.85
2026-05-18,560.27,561.34,556.50,559.54
2026-05-19,557.58,558.88,555.98,556.42
2026-05-20,557.66,561.21,556.76,561.18
2026-05-21,559.49,562.61,558.68,561.57
2026-05-22,563.95,564.93,562.64,563.26
