2026-03-03,96.13,96.37,93.51,94.56
2026-03-04,94.57,95.28,93.32,94.27
2026-03-05,94.12,94.19,91.50,92.98
2026-03-06,92.72,92.97,91.44,91.99
2026-03-09,91.18,93.19,89.78,93.16
2026-03-10,92.28,94.46,92.09,93.20
2026-03-11,92.28,94.25,91.80,93.64
2026-03-12,92.64,92.90,90.25,90.39
2026-03-13,89.68,90.44,88.87,89.88
2026-03-16,89.87,90.61,89.27,89.89
2026-03-17,90.86,93.04,90.74,92.55
2026-03-18,92.46,93.06,91.56,91.97
2026-03-19,91.49,94.95,91.43,93.94
2026-03-20,94.47,94.83,92.66,93.31
2026-03-23,93.21,96.87,93.21,96.30
2026-03-24,96.38,98.61,96.32,97.93
2026-03-25,97.74,99.01,97.73,98.55
2026-03-26,98.77,100.57,98.56,99.66
2026-03-27,99.39,101.33,99.13,100.85
2026-03-30,102.28,102.33,97.20,97.53
2026-03-31,98.19,99.95,97.01,97.96
2026-04-01,96.58,97.79,95.52,96.24
2026-04-02,96.94,99.05,96.49,97.10
