2026-03-03,20.76,21.87,19.47,20.17
2026-03-04,20.03,20.37,19.03,19.35
2026-03-05,19.78,20.88,19.27,19.97
2026-03-06,21.58,22.37,21.05,22.16
2026-03-09,25.54,25.54,20.91,21.37
2026-03-10,20.99,22.36,20.37,21.95
2026-03-11,21.74,22.42,21.28,21.83
2026-03-12,22.69,23.26,22.09,23.19
2026-03-13,22.44,24.15,22.20,24.13
2026-03-16,24.75,24.75,22.15,23.01
2026-03-17,22.45,23.35,22.41,23.05
2026-03-18,23.35,24.79,23.14,24.77
2026-03-19,25.83,26.01,23.85,24.10
2026-03-20,24.58,27.17,24.46,26.12
2026-03-23,28.97,28.97,14.55,25.75
2026-03-24,26.28,31.86,13.39,25.70
2026-03-25,24.84,25.90,10.84,25.01
2026-03-26,25.76,28.50,7.37,26.09
2026-03-27,27.44,28.65,9.64,28.52
2026-03-30,30.59,30.59,26.92,29.27
2026-03-31,27.81,28.89,3.63,26.38
2026-04-01,25.46,26.09,24.44,24.89
2026-04-02,26.25,26.56,4.01,24.17
