2026-03-23,10453.78,10665.08,10453.78,10570.42
2026-03-24,10570.42,10760.69,10528.40,10710.52
2026-03-25,10710.52,10811.43,10686.70,10770.39
2026-03-26,10770.39,10851.83,10738.10,10767.22
2026-03-27,10767.22,10789.42,10655.88,10683.38
2026-03-30,10683.38,10781.68,10609.70,10648.42
2026-03-31,10648.42,10849.73,10648.42,10797.88
2026-04-01,10797.88,10814.41,10710.25,10769.44
2026-04-02,10769.44,10844.56,10702.74,10813.15
2026-04-06,10813.15,10848.35,10770.74,10846.65
2026-04-07,10846.65,10894.38,10816.80,10858.95
2026-04-08,10858.95,10973.78,10840.83,10969.70
2026-04-09,10969.70,10990.87,10924.23,10936.97
2026-04-10,10936.97,10959.56,10832.47,10848.15
2026-04-13,10848.15,10904.29,10787.24,10904.28
2026-04-14,10904.28,10912.00,10823.80,10877.79
2026-04-15,10877.79,10894.01,10805.44,10859.98
2026-04-16,10859.98,10982.04,10859.98,10980.94
2026-04-17,10980.94,11037.95,10920.22,11002.79
2026-04-20,11002.79,11087.70,10987.42,11057.22
2026-04-21,11057.22,11166.32,11057.22,11080.72
