2026-04-08,3359.30,3360.33,3353.61,3358.24
2026-04-09,3359.18,3363.76,3359.07,3363.63
2026-04-10,3364.95,3365.23,3362.99,3364.74
2026-04-13,3366.04,3367.52,3365.53,3367.51
2026-04-14,3368.45,3368.47,3368.18,3368.47
2026-04-15,3368.99,3369.10,3368.86,3369.08
2026-04-16,3369.57,3369.60,3369.43,3369.58
2026-04-17,3368.05,3370.89,3363.60,3366.47
2026-04-20,3364.83,3366.75,3356.61,3364.30
2026-04-21,3365.63,3369.84,3346.66,3351.61
2026-04-22,3366.65,3372.44,3365.57,3371.84
2026-04-23,3368.34,3374.64,3346.65,3366.58
2026-04-24,3370.75,3379.89,3367.58,3378.16
2026-04-27,3379.09,3385.68,3378.01,3385.32
2026-04-28,3376.82,3382.08,3373.62,3381.63
2026-04-29,3378.56,3382.62,3373.60,3381.75
2026-04-30,3388.01,3400.13,3382.05,3398.71
2026-05-01,3403.48,3407.86,3403.00,3403.15
2026-05-04,3403.89,3407.95,3394.95,3401.75
2026-05-05,3408.97,3412.70,3408.71,3411.71
2026-05-06,3416.17,3418.77,3416.07,3418.48
2026-05-07,3419.76,3420.43,3417.79,3419.52
2026-05-08,3421.02,3422.25,3420.90,3422.22
