2026-04-27,5565.56,5583.46,5536.52,5538.29
2026-04-28,5538.68,5566.64,5517.90,5538.98
2026-04-29,5539.04,5541.13,5465.21,5477.20
2026-04-30,5477.31,5566.66,5472.12,5562.78
2026-05-01,5562.55,5564.52,5520.46,5557.81
2026-05-05,5558.53,5558.55,5458.11,5486.96
2026-05-06,5486.80,5630.86,5486.80,5601.60
2026-05-07,5601.61,5604.64,5526.27,5526.27
2026-05-08,5526.41,5527.41,5479.12,5504.53
2026-05-11,5504.77,5529.44,5499.03,5520.95
2026-05-12,5521.84,5521.95,5458.02,5509.65
2026-05-13,5509.48,5558.38,5494.88,5539.85
2026-05-14,5539.76,5570.37,5534.72,5570.37
2026-05-15,5571.51,5571.51,5460.10,5479.78
2026-05-18,5541.24,5541.24,5541.24,5541.24
2026-05-19,5541.23,5586.60,5535.78,5543.09
2026-05-20,5543.18,5614.16,5516.92,5598.85
2026-05-21,5599.00,5621.05,5561.55,5607.09
2026-05-22,5606.94,5637.36,5603.22,5623.92
