2026-04-08,3465.30,3547.61,3465.30,3523.96
2026-04-09,3518.12,3547.93,3508.20,3533.90
2026-04-10,3538.59,3543.11,3517.65,3522.63
2026-04-13,3516.62,3563.11,3507.88,3562.00
2026-04-14,3567.31,3588.02,3557.87,3578.06
2026-04-15,3577.08,3585.90,3558.43,3568.40
2026-04-16,3574.16,3592.80,3561.59,3575.95
2026-04-17,3582.53,3668.43,3582.53,3646.35
2026-04-20,3644.15,3670.22,3638.99,3668.67
2026-04-21,3671.69,3702.84,3638.88,3647.59
2026-04-22,3663.02,3683.20,3623.78,3634.26
2026-04-23,3629.96,3648.49,3591.75,3633.36
2026-04-24,3640.04,3655.30,3622.88,3641.32
2026-04-27,3643.35,3662.48,3629.65,3641.47
2026-04-28,3640.47,3643.82,3594.52,3604.85
2026-04-29,3608.26,3608.89,3564.45,3579.67
2026-04-30,3584.76,3642.72,3584.76,3639.81
2026-05-01,3645.41,3659.19,3635.25,3639.84
2026-05-04,3635.99,3651.51,3602.91,3615.91
2026-05-05,3632.18,3668.51,3632.18,3663.43
2026-05-06,3690.76,3734.63,3690.76,3730.12
2026-05-07,3737.71,3750.60,3678.95,3681.82
2026-05-08,3692.39,3707.65,3684.83,3699.83
