2026-03-23,30.04,31.04,20.28,26.15
2026-03-24,25.91,27.94,25.64,26.95
2026-03-25,25.79,26.67,24.82,25.33
2026-03-26,26.49,28.49,26.12,27.44
2026-03-27,27.54,31.65,27.54,31.05
2026-03-30,30.79,31.52,29.33,30.61
2026-03-31,29.53,29.64,25.08,25.25
2026-04-01,24.30,25.35,23.50,24.54
2026-04-02,26.78,27.89,23.87,23.87
2026-04-06,24.93,25.30,23.78,24.17
2026-04-07,25.09,28.00,24.34,25.78
2026-04-08,20.97,22.17,19.91,21.04
2026-04-09,21.25,21.63,19.45,19.49
2026-04-10,19.71,20.28,18.83,19.23
2026-04-13,21.17,21.58,18.96,19.12
2026-04-14,18.73,18.76,17.89,18.36
2026-04-15,18.18,18.50,17.40,18.17
2026-04-16,18.04,19.09,17.76,17.94
2026-04-17,18.18,18.24,16.87,17.48
2026-04-20,19.58,19.99,18.77,18.87
2026-04-21,19.18,20.85,18.75,19.50
