2026-04-08,678.84,678.84,678.84,678.84
2026-04-09,677.49,677.49,677.49,677.49
2026-04-10,683.95,683.95,683.95,683.95
2026-04-13,679.99,679.99,679.99,679.99
2026-04-14,690.65,690.65,690.65,690.65
2026-04-15,697.99,697.99,697.99,697.99
2026-04-16,703.66,703.66,703.66,703.66
2026-04-17,708.59,708.59,708.59,708.59
2026-04-20,711.50,711.50,711.50,711.50
2026-04-21,712.69,712.69,712.69,712.69
2026-04-22,711.55,711.55,711.55,711.55
2026-04-23,712.58,712.58,712.58,712.58
2026-04-24,713.42,713.42,713.42,713.42
2026-04-27,714.95,714.95,714.95,714.95
2026-04-28,714.50,714.50,714.50,714.50
2026-04-29,713.43,713.43,713.43,713.43
2026-04-30,717.16,717.16,717.16,717.16
2026-05-01,724.05,724.05,724.05,724.05
2026-05-04,722.14,722.14,722.14,722.14
2026-05-05,723.97,723.97,723.97,723.97
2026-05-06,730.63,730.63,730.63,730.63
2026-05-07,737.24,737.24,737.24,737.24
2026-05-08,737.02,737.02,737.02,737.02
