2026-03-23,239.4245,242.5001,236.4875,238.2158
2026-03-24,238.2159,239.8112,237.2879,237.9719
2026-03-25,237.9719,241.7564,236.2452,241.1854
2026-03-26,241.1854,242.9701,239.7858,241.9511
2026-03-27,241.9512,243.4105,238.9857,239.8150
2026-03-30,239.8151,241.7113,238.8081,238.8081
2026-03-31,238.8082,242.3564,238.2680,240.9898
2026-04-01,240.9899,242.1125,236.0949,238.6502
2026-04-02,238.6503,240.9470,237.7053,237.9073
2026-04-06,237.9074,238.4512,236.1145,238.1795
2026-04-07,238.1795,238.6979,235.9084,236.6369
2026-04-08,237.5046,237.5046,233.7229,236.3742
2026-04-09,237.2506,238.8628,235.7873,236.6251
2026-04-10,237.4954,238.8238,236.4762,237.7846
2026-04-13,238.6162,240.9567,237.9812,237.9812
2026-04-14,238.8028,240.9224,238.4539,239.5332
2026-04-15,239.5332,242.4685,239.3871,241.9838
2026-04-16,241.9838,243.8335,241.3818,241.8871
2026-04-17,241.8871,242.4175,238.8621,241.6137
2026-04-20,241.6137,243.3530,240.7362,242.2184
2026-04-21,242.2184,244.3485,241.8668,243.9156
