2026-03-23,2465.404,2529.547,2465.404,2494.227
2026-03-24,2481.328,2517.851,2472.201,2505.443
2026-03-25,2526.561,2547.934,2518.346,2536.378
2026-03-26,2517.010,2534.640,2490.507,2493.321
2026-03-27,2481.108,2482.127,2443.632,2449.695
2026-03-30,2461.551,2467.013,2404.989,2414.006
2026-03-31,2437.666,2501.790,2437.666,2496.373
2026-04-01,2510.881,2540.588,2510.881,2512.368
2026-04-02,2482.586,2535.318,2468.786,2530.042
2026-04-06,2527.875,2544.895,2523.643,2540.643
2026-04-07,2534.546,2547.915,2515.495,2544.945
2026-04-08,2596.132,2636.520,2596.132,2620.459
2026-04-09,2612.650,2645.149,2608.966,2636.310
2026-04-10,2640.820,2646.370,2623.071,2630.588
2026-04-13,2625.690,2671.049,2622.135,2670.492
2026-04-14,2679.707,2711.915,2679.707,2705.668
2026-04-15,2705.992,2714.962,2694.825,2713.663
2026-04-16,2713.993,2720.052,2700.936,2719.602
2026-04-17,2741.744,2793.119,2741.744,2776.900
2026-04-20,2771.139,2795.511,2764.629,2792.959
2026-04-21,2798.510,2817.955,2759.119,2764.971
