2026-03-23,9918.48,10036.65,9670.46,9894.15
2026-03-24,9893.96,9972.72,9839.20,9965.16
2026-03-25,9965.17,10118.15,9965.17,10106.84
2026-03-26,10106.99,10106.99,9956.27,9972.17
2026-03-27,9972.30,10024.08,9883.15,9967.35
2026-03-30,9967.47,10135.09,9958.05,10127.96
2026-03-31,10127.90,10245.76,10118.65,10176.45
2026-04-01,10174.94,10396.60,10169.30,10364.79
2026-04-02,10366.34,10465.24,10287.90,10436.29
2026-04-07,10436.20,10487.67,10330.88,10348.79
2026-04-08,10345.93,10687.88,10345.93,10608.88
2026-04-09,10609.57,10643.61,10552.94,10603.48
2026-04-10,10603.55,10657.56,10576.01,10600.53
2026-04-13,10601.45,10607.69,10528.57,10582.96
2026-04-14,10581.91,10630.39,10569.81,10609.06
2026-04-15,10609.21,10640.00,10559.58,10559.58
2026-04-16,10559.58,10645.90,10555.53,10589.99
2026-04-17,10590.35,10667.63,10548.87,10667.63
2026-04-20,10668.44,10683.65,10583.17,10609.08
2026-04-21,10609.37,10634.96,10487.85,10498.09
