2026-04-27,18.98,19.07,17.87,17.87
2026-04-28,18.10,19.21,17.64,17.68
2026-04-29,17.65,18.88,17.14,18.49
2026-04-30,18.47,18.52,16.73,16.75
2026-05-01,16.80,16.94,16.17,16.82
2026-05-04,17.13,18.88,17.01,18.12
2026-05-05,17.75,17.81,16.15,17.24
2026-05-06,16.92,17.28,15.64,17.22
2026-05-07,17.26,17.41,16.02,16.91
2026-05-08,17.15,17.40,15.40,17.03
2026-05-11,18.01,18.31,17.70,18.20
2026-05-12,18.56,18.93,17.05,17.82
2026-05-13,17.79,18.22,17.50,17.69
2026-05-14,17.66,17.90,17.04,17.09
2026-05-15,17.86,19.07,17.62,18.20
2026-05-18,18.99,19.16,17.50,17.61
2026-05-19,17.82,18.16,17.43,17.87
2026-05-20,17.95,18.00,17.01,17.23
2026-05-21,17.39,17.67,16.43,16.56
2026-05-22,16.62,16.98,15.92,16.52
