2026-03-23,905.91,937.01,905.91,924.37
2026-03-24,924.37,938.96,917.39,932.31
2026-03-25,932.31,944.10,929.54,942.06
2026-03-26,942.06,947.95,934.89,937.82
2026-03-27,937.82,937.82,919.54,922.18
2026-03-30,922.18,930.21,914.87,917.65
2026-03-31,928.66,944.62,922.48,936.86
2026-04-01,936.86,945.98,936.86,938.01
2026-04-02,938.01,946.29,925.13,940.21
2026-04-06,940.21,945.56,933.91,944.88
2026-04-07,944.88,949.25,939.93,946.48
2026-04-08,946.48,972.76,946.48,966.74
2026-04-09,966.74,976.61,962.14,973.81
2026-04-10,973.81,976.03,968.96,971.40
2026-04-13,968.83,983.58,967.41,983.58
2026-04-14,983.58,988.05,979.95,984.73
2026-04-15,984.73,985.32,979.35,984.48
2026-04-16,984.48,990.98,984.30,989.22
2026-04-17,989.22,1014.84,989.22,1006.90
2026-04-20,1006.90,1015.69,1002.94,1013.92
2026-04-21,1013.92,1023.91,1006.70,1008.99
