2026-03-23,4580.38,4671.23,4580.38,4620.85
2026-03-24,4609.99,4640.08,4576.97,4612.41
2026-03-25,4631.42,4671.84,4619.69,4642.95
2026-03-26,4634.46,4654.76,4591.08,4596.01
2026-03-27,4590.43,4590.43,4506.33,4516.66
2026-03-30,4528.31,4562.58,4505.73,4521.61
2026-03-31,4554.18,4638.34,4548.03,4634.15
2026-04-01,4639.61,4680.34,4639.61,4656.57
2026-04-02,4646.94,4675.47,4589.72,4650.47
2026-04-06,4647.22,4670.11,4635.50,4666.99
2026-04-07,4674.48,4674.48,4621.48,4658.45
2026-04-08,4697.82,4801.71,4697.82,4790.99
2026-04-09,4784.06,4832.39,4769.03,4818.58
2026-04-10,4819.94,4823.51,4785.62,4791.66
2026-04-13,4771.82,4822.14,4750.60,4821.83
2026-04-14,4827.20,4859.23,4819.23,4853.60
2026-04-15,4854.91,4870.90,4828.16,4846.37
2026-04-16,4855.78,4868.34,4833.74,4857.87
2026-04-17,4878.88,4971.80,4878.88,4944.74
2026-04-20,4942.24,4948.96,4924.56,4944.26
2026-04-21,4968.84,4984.87,4904.65,4914.94
