2026-04-27,1017.62,1022.29,1007.57,1008.91
2026-04-28,1007.19,1011.91,998.78,1001.01
2026-04-29,1002.90,1003.11,994.76,997.18
2026-04-30,995.48,1014.44,994.82,1014.09
2026-05-04,1015.18,1016.78,1003.21,1004.98
2026-05-05,1008.05,1015.12,1006.83,1014.50
2026-05-06,1023.81,1036.02,1017.11,1031.44
2026-05-07,1033.18,1033.18,1018.60,1019.42
2026-05-08,1014.31,1020.55,1010.46,1017.50
2026-05-11,1018.83,1020.73,1012.32,1015.13
2026-05-12,1006.35,1007.83,998.71,999.44
2026-05-13,1007.67,1010.12,1001.77,1010.12
2026-05-14,1013.01,1024.26,1011.35,1021.54
2026-05-15,1013.92,1013.92,1003.81,1010.44
2026-05-18,1005.16,1019.06,1004.15,1015.72
2026-05-19,1018.01,1025.22,1017.78,1018.82
2026-05-20,1016.98,1037.80,1016.86,1033.73
2026-05-21,1030.04,1038.51,1028.15,1034.98
2026-05-22,1042.34,1048.56,1041.38,1045.05
2026-05-25,1050.82,1056.80,1047.37,1053.27
