2026-02-25,15.38,15.42,14.42,14.48
2026-02-26,14.15,16.68,14.15,15.01
2026-02-27,17.16,17.64,15.84,16.11
2026-03-02,16.54,19.00,15.85,16.61
2026-03-03,20.27,22.46,17.60,18.69
2026-03-04,18.02,18.50,15.97,16.64
2026-03-05,16.10,20.59,16.10,18.09
2026-03-06,18.68,22.98,18.68,22.58
2026-03-09,23.47,24.92,19.15,19.54
2026-03-10,19.15,20.49,17.42,20.38
2026-03-11,19.44,20.75,18.56,19.60
2026-03-12,19.72,22.65,19.72,22.59
2026-03-13,22.29,23.39,20.14,23.00
2026-03-16,21.15,21.20,19.25,19.87
2026-03-17,17.92,19.21,17.92,18.56
2026-03-18,19.13,21.00,19.00,20.96
2026-03-19,22.31,23.43,19.92,20.74
2026-03-20,20.99,25.03,20.99,23.43
2026-03-23,19.86,22.63,19.69,21.79
2026-03-24,22.66,23.38,21.30,22.36
2026-03-25,23.17,23.17,20.44,21.19
2026-03-26,22.77,24.09,22.02,24.05
2026-03-27,24.18,26.95,24.18,26.33
