2026-04-08,21.46,21.46,15.76,17.02
2026-04-09,17.10,17.20,15.62,15.75
2026-04-10,16.04,16.47,15.28,15.74
2026-04-13,16.44,16.92,15.12,15.22
2026-04-14,14.60,15.01,14.43,14.83
2026-04-15,14.38,15.24,14.33,14.87
2026-04-16,15.12,15.74,14.65,14.73
2026-04-17,14.07,14.83,13.83,14.53
2026-04-20,15.44,16.19,15.36,15.56
2026-04-21,15.72,17.22,15.57,16.85
2026-04-22,15.66,15.95,15.32,15.41
2026-04-23,15.89,17.97,15.42,15.84
2026-04-24,15.76,16.16,15.37,15.61
2026-04-27,15.94,16.11,15.28,15.29
2026-04-28,15.72,16.06,15.10,15.14
2026-04-29,15.44,16.01,15.23,15.44
2026-04-30,14.94,15.45,14.08,14.13
2026-05-01,14.04,14.31,13.67,14.31
2026-05-04,15.00,15.97,14.23,15.11
2026-05-05,14.55,14.67,14.30,14.55
2026-05-06,14.07,14.58,13.98,14.55
2026-05-07,14.78,14.87,14.30,14.42
2026-05-08,13.67,14.87,13.67,14.52
