2026-04-08,26.02,27.98,25.32,26.35
2026-04-09,26.81,26.82,24.80,24.84
2026-04-10,24.68,25.33,24.04,24.55
2026-04-13,25.63,25.95,24.04,24.35
2026-04-14,23.82,24.01,23.32,23.71
2026-04-15,23.50,23.82,23.10,23.65
2026-04-16,23.75,24.33,23.46,23.60
2026-04-17,23.19,23.86,23.01,23.31
2026-04-20,24.77,25.39,24.27,24.71
2026-04-21,24.98,27.52,24.87,25.87
2026-04-22,25.66,25.84,24.97,25.08
2026-04-23,25.32,27.80,24.65,25.58
2026-04-24,25.08,25.86,24.24,24.49
2026-04-27,24.89,25.50,24.11,24.11
2026-04-28,24.87,24.91,23.43,23.43
2026-04-29,24.16,25.13,24.10,24.51
2026-04-30,24.26,24.52,22.92,23.02
2026-05-01,23.23,23.23,22.20,22.94
2026-05-04,23.89,25.48,23.17,24.50
2026-05-05,23.55,23.62,22.93,23.22
2026-05-06,22.61,22.87,22.07,22.20
2026-05-07,22.70,23.59,22.25,22.77
2026-05-08,22.69,23.32,22.33,22.40
