2026-03-23,12042.50,12289.69,11997.51,12138.53
2026-03-24,12046.12,12376.06,12046.12,12271.47
2026-03-25,12383.60,12431.73,12203.72,12429.62
2026-03-26,12295.63,12493.61,12295.63,12376.62
2026-03-27,12302.61,12314.66,12110.74,12146.62
2026-03-30,12242.55,12272.06,12057.24,12093.32
2026-03-31,12240.50,12453.44,12132.01,12344.37
2026-04-01,12352.44,12460.13,12331.71,12333.11
2026-04-02,12188.18,12457.13,12143.31,12383.06
2026-04-06,12326.28,12431.18,12270.51,12418.92
2026-04-07,12381.99,12456.53,12326.53,12422.96
2026-04-08,12692.60,12824.23,12650.83,12696.09
2026-04-09,12645.58,12880.23,12641.64,12837.74
2026-04-10,12870.00,12890.07,12742.88,12785.40
2026-04-13,12737.03,12985.54,12717.45,12985.54
2026-04-14,12987.41,13106.48,12917.70,13041.22
2026-04-15,13023.11,13046.49,12954.94,13027.62
2026-04-16,13043.22,13165.36,13035.36,13133.16
2026-04-17,13240.45,13540.44,13240.45,13419.44
2026-04-20,13362.20,13595.40,13361.57,13564.49
2026-04-21,13625.80,13751.81,13475.41,13513.81
