2026-02-25,739.94,739.94,739.94,739.94
2026-02-26,737.70,737.70,737.70,737.70
2026-02-27,731.75,731.75,731.75,731.75
2026-03-02,729.77,729.77,729.77,729.77
2026-03-03,721.59,721.59,721.59,721.59
2026-03-04,727.32,727.32,727.32,727.32
2026-03-05,716.16,716.16,716.16,716.16
2026-03-06,691.79,691.79,691.79,691.79
2026-03-09,711.08,711.08,711.08,711.08
2026-03-10,699.51,699.51,699.51,699.51
2026-03-11,710.09,710.09,710.09,710.09
2026-03-12,694.33,694.33,694.33,694.33
2026-03-13,689.86,689.86,689.86,689.86
2026-03-16,711.44,711.44,711.44,711.44
2026-03-17,718.57,718.57,718.57,718.57
2026-03-18,706.26,706.26,706.26,706.26
2026-03-19,709.80,709.80,709.80,709.80
2026-03-20,698.40,698.40,698.40,698.40
2026-03-23,707.72,707.72,707.72,707.72
2026-03-24,703.37,703.37,703.37,703.37
2026-03-25,707.39,707.39,707.39,707.39
2026-03-26,694.34,694.34,694.34,694.34
2026-03-27,681.45,681.45,681.45,681.45
