2026-02-25,162.68,165.57,162.49,165.41
2026-02-26,166.28,168.86,165.70,167.30
2026-02-27,165.25,165.26,157.26,159.18
2026-03-02,157.36,161.20,156.21,160.08
2026-03-03,157.90,160.37,155.03,158.96
2026-03-04,159.58,160.32,158.41,159.96
2026-03-05,158.80,159.77,155.85,157.36
2026-03-06,154.75,154.75,150.30,153.46
2026-03-09,151.66,153.69,147.77,152.99
2026-03-10,153.43,155.76,151.57,152.97
2026-03-11,152.54,152.88,150.20,151.95
2026-03-12,149.60,149.60,147.61,148.20
2026-03-13,149.23,150.07,146.94,147.06
2026-03-16,148.47,150.35,147.93,148.19
2026-03-17,149.71,151.19,149.15,149.37
2026-03-18,148.86,150.60,148.24,148.46
2026-03-19,147.90,149.70,146.25,148.81
2026-03-20,148.89,150.27,148.01,149.46
2026-03-23,152.07,154.17,151.44,151.51
2026-03-24,150.34,154.56,150.09,153.37
2026-03-25,154.78,155.92,152.54,154.11
2026-03-26,153.32,154.10,151.53,152.37
2026-03-27,151.76,151.76,148.21,148.76
