2026-04-27,167.45,169.91,167.45,169.39
2026-04-28,170.48,171.31,168.85,169.19
2026-04-29,169.13,169.46,166.73,167.65
2026-04-30,167.17,170.53,166.39,170.06
2026-05-01,170.07,171.08,168.97,169.00
2026-05-04,168.09,168.30,165.69,166.06
2026-05-05,166.46,168.35,166.29,167.78
2026-05-06,169.39,171.10,169.39,169.94
2026-05-07,169.92,170.31,166.74,167.10
2026-05-08,167.76,167.79,165.32,165.78
2026-05-11,166.18,166.29,163.40,163.91
2026-05-12,163.92,165.11,161.34,164.62
2026-05-13,163.85,164.25,162.48,162.54
2026-05-14,163.90,164.80,163.21,163.96
2026-05-15,163.67,163.67,161.60,162.80
2026-05-18,162.93,164.72,162.93,163.90
2026-05-19,163.49,163.86,161.74,162.52
2026-05-20,163.29,166.78,162.22,166.67
2026-05-21,166.12,167.55,165.29,167.45
2026-05-22,168.18,169.14,167.85,168.27
