2026-03-03,656.04,658.78,654.06,658.25
2026-03-04,659.80,661.47,657.33,660.25
2026-03-05,658.52,660.87,655.92,659.84
2026-03-06,659.71,666.31,656.91,666.06
2026-03-09,660.82,661.20,654.63,657.94
2026-03-10,657.02,659.99,654.98,659.99
2026-03-11,658.07,658.68,653.19,653.71
2026-03-12,652.30,652.44,647.86,648.61
2026-03-13,648.97,649.33,644.47,644.50
2026-03-16,643.53,644.40,640.13,640.50
2026-03-17,643.04,644.88,640.81,641.16
2026-03-18,636.82,637.65,632.99,633.28
2026-03-19,629.96,632.64,627.88,630.09
2026-03-20,628.27,628.96,621.19,623.33
2026-03-23,629.31,633.78,627.16,628.03
2026-03-24,624.95,629.26,623.86,626.15
2026-03-25,631.12,632.19,627.21,628.44
2026-03-26,624.10,626.93,619.75,620.04
2026-03-27,617.92,618.50,612.39,613.35
2026-03-30,615.67,616.28,607.62,609.15
2026-03-31,613.49,622.27,612.60,621.62
2026-04-01,625.02,628.25,624.25,625.32
2026-04-02,620.02,627.61,618.47,626.10
