2026-03-03,25.58,27.00,24.28,24.75
2026-03-04,24.32,24.65,23.53,23.90
2026-03-05,24.34,26.76,23.96,24.92
2026-03-06,26.45,27.99,25.95,27.99
2026-03-09,27.84,28.71,25.77,26.14
2026-03-10,25.69,27.29,24.79,26.39
2026-03-11,26.12,26.55,25.84,25.85
2026-03-12,26.65,27.28,26.40,27.26
2026-03-13,26.37,27.57,26.03,27.43
2026-03-16,26.37,26.37,25.42,25.63
2026-03-17,25.20,25.50,24.96,25.28
2026-03-18,25.76,27.20,25.64,27.20
2026-03-19,28.17,28.22,26.22,26.44
2026-03-20,26.90,28.95,26.73,28.35
2026-03-23,26.38,27.24,25.82,26.94
2026-03-24,27.49,27.71,26.71,27.22
2026-03-25,26.50,27.20,26.32,26.69
2026-03-26,27.35,28.31,27.01,27.91
2026-03-27,28.82,29.87,28.53,29.78
2026-03-30,28.77,29.87,28.67,29.68
2026-03-31,28.33,28.65,26.84,26.93
2026-04-01,26.59,26.85,25.95,26.17
2026-04-02,27.48,27.63,25.93,26.03
