2026-04-08,23.87,24.96,23.79,24.02
2026-04-09,24.10,24.56,23.29,23.39
2026-04-10,23.14,23.73,23.09,23.51
2026-04-13,23.87,24.09,22.87,23.00
2026-04-14,22.59,22.86,22.43,22.77
2026-04-15,22.49,23.08,22.46,22.84
2026-04-16,22.87,23.56,22.67,22.78
2026-04-17,22.53,22.73,22.35,22.57
2026-04-20,22.90,23.36,22.90,23.14
2026-04-21,23.15,23.81,23.05,23.19
2026-04-22,23.07,23.34,23.01,23.13
2026-04-23,23.33,24.08,23.09,23.31
2026-04-24,23.19,23.30,22.98,23.27
2026-04-27,23.37,23.68,23.03,23.03
2026-04-28,23.49,23.49,22.87,22.87
2026-04-29,23.01,23.26,22.61,23.25
2026-04-30,22.96,23.25,22.60,22.61
2026-05-01,22.35,22.72,22.19,22.69
2026-05-04,22.91,23.40,22.46,23.07
2026-05-05,22.70,22.97,22.70,22.94
2026-05-06,22.62,22.75,22.49,22.65
2026-05-07,22.59,22.81,22.39,22.48
2026-05-08,22.54,22.73,22.45,22.59
