2026-02-25,2589.27,2595.50,2569.13,2589.99
2026-02-26,2594.07,2608.49,2573.50,2607.28
2026-02-27,2571.23,2573.44,2553.59,2573.01
2026-03-02,2541.58,2598.18,2541.03,2593.60
2026-03-03,2531.69,2565.56,2488.34,2548.87
2026-03-04,2564.98,2574.09,2544.40,2568.74
2026-03-05,2547.81,2571.79,2512.81,2534.66
2026-03-06,2494.39,2504.95,2473.63,2486.22
2026-03-09,2457.78,2517.41,2430.15,2511.74
2026-03-10,2512.97,2540.26,2495.86,2499.82
2026-03-11,2493.75,2511.03,2478.47,2496.06
2026-03-12,2467.73,2476.62,2439.94,2441.46
2026-03-13,2460.69,2473.69,2428.73,2434.65
2026-03-16,2462.59,2481.90,2455.41,2459.27
2026-03-17,2470.95,2496.65,2470.95,2480.50
2026-03-18,2470.67,2480.56,2448.65,2448.86
2026-03-19,2423.81,2473.20,2421.76,2457.87
2026-03-20,2454.93,2455.16,2388.32,2402.99
2026-03-23,2442.29,2486.07,2439.28,2452.27
2026-03-24,2433.29,2469.09,2426.28,2454.81
2026-03-25,2484.29,2498.61,2459.59,2482.83
2026-03-26,2459.96,2487.39,2441.62,2444.17
2026-03-27,2429.98,2431.43,2389.46,2395.56
